Fiscal Year,Agency Name,Payee Name,Payee Zip,Amount,Purpose of Payment (Baltimore County only),MBE,Clean Agency Name,Clean Payee Name
2019,Anne Arundel Co. Public Schools,NATIONAL SUPPLY CO,20705,72611.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NATIONAL SUPPLY CO
2019,Anne Arundel Co. Public Schools,FLINN SCIENTIFIC INC,60510,71926.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FLINN SCIENTIFIC INC
2019,Anne Arundel Co. Public Schools,CONCENTRA MEDICAL CENTERS INC,21227-0277,71618.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CONCENTRA MEDICAL CENTERS INC
2019,Anne Arundel Co. Public Schools,NEWS-2-YOU,44839,71461.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEWS2YOU
2019,Anne Arundel Co. Public Schools,ABC-CLIO,93117,70242.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ABCCLIO
2019,Anne Arundel Co. Public Schools,DEERE & COMPANY,27513,69983.62,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DEERE  COMPANY
2019,Anne Arundel Co. Public Schools,"Miller Environmental Group, Inc.",11933,69500.55,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MILLER ENVIRONMENTAL GROUP INC
2019,Anne Arundel Co. Public Schools,"Bright Morning Consulting, Inc.",94611,69500.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BRIGHT MORNING CONSULTING INC
2019,Anne Arundel Co. Public Schools,HALL INVESTMENTS ANNAPOLIS INC,21146,68454.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HALL INVESTMENTS ANNAPOLIS INC
2019,Anne Arundel Co. Public Schools,"DIAMOND INTERIOR DESIGNS, LLC",21114,67428.95,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DIAMOND INTERIOR DESIGNS LLC
2019,Anne Arundel Co. Public Schools,YOUNG AUDIENCES OF MD INC,21218,66849.96,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,YOUNG AUDIENCES OF MD INC
2019,Anne Arundel Co. Public Schools,REALLY GOOD STUFF,06484,66706.11,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REALLY GOOD STUFF
2019,Anne Arundel Co. Public Schools,NOLAND COMPANY,21401-4095,65927.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NOLAND COMPANY
2019,Anne Arundel Co. Public Schools,Capitol Document Solutions,20852,65397.97,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CAPITOL DOCUMENT SOLUTIONS
2019,Anne Arundel Co. Public Schools,Leading Technology Solutions Inc,21208,65383.78,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LEADING TECHNOLOGY SOLUTIONS INC
2019,Anne Arundel Co. Public Schools,E-RATE ELITE SERVICES INC,21117,65000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ERATE ELITE SERVICES INC
2019,Anne Arundel Co. Public Schools,PITNEY BOWES INC,15250,65000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PITNEY BOWES INC
2019,Anne Arundel Co. Public Schools,Playworks Education Energized,94607,64750.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PLAYWORKS EDUCATION ENERGIZED
2019,Anne Arundel Co. Public Schools,TRAY BUSINESS SYSTEMS INC,21060-2830,64490.02,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TRAY BUSINESS SYSTEMS INC
2019,Anne Arundel Co. Public Schools,Dude Solutions Inc,27518,63895.44,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DUDE SOLUTIONS INC
2019,Anne Arundel Co. Public Schools,ZONAR SYSTEMS,98188,63678.01,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ZONAR SYSTEMS
2019,Anne Arundel Co. Public Schools,"ALUMINUM ATHLETIC EQUIPMENT CO, INC",19468,63345.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALUMINUM ATHLETIC EQUIPMENT CO INC
2019,Anne Arundel Co. Public Schools,CAPITAL AREA SOCCER REFEREES,20012,63137.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CAPITAL AREA SOCCER REFEREES
2019,Anne Arundel Co. Public Schools,Sheppard Pratt Health System Inc DBA JEFFERSON SCHOOL,21263-0513,62704.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHEPPARD PRATT HEALTH SYSTEM INC DBA JEFFERSON SCHOOL
2019,Anne Arundel Co. Public Schools,b & b CONCEPTS INC,21794,62618.69,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,B  B CONCEPTS INC
2019,Anne Arundel Co. Public Schools,Corporate Mailing Services,21227-1509,61815.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CORPORATE MAILING SERVICES
2019,Anne Arundel Co. Public Schools,King Professional Development Services Inc,20721,61550.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KING PROFESSIONAL DEVELOPMENT SERVICES INC
2019,Anne Arundel Co. Public Schools,AMERICAN COMBUSTION INDUSTRIES,20769,61275.36,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMERICAN COMBUSTION INDUSTRIES
2019,Anne Arundel Co. Public Schools,"Whitsend III, Inc",21012,61223.83,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WHITSEND III INC
2019,Anne Arundel Co. Public Schools,C&J Contractors,20707,60916.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CJ CONTRACTORS
2019,Anne Arundel Co. Public Schools,SCHOLASTIC INC,65102-9957,60892.05,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SCHOLASTIC INC
2019,Anne Arundel Co. Public Schools,NAPA AUTO PARTS,21401,60580.14,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NAPA AUTO PARTS
2019,Anne Arundel Co. Public Schools,ALBAN TRACTOR CO INC,21237,60244.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALBAN TRACTOR CO INC
2019,Anne Arundel Co. Public Schools,MARYLAND SCHOOL FOR THE DEAF,21705-0250,60174.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND SCHOOL FOR THE DEAF
2019,Anne Arundel Co. Public Schools,Dr. Fran Prolman,22101-4120,60160.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DR FRAN PROLMAN
2019,Anne Arundel Co. Public Schools,MD DEPT OF HUMAN SERVICES,21201-3500,60114.86,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MD DEPT OF HUMAN SERVICES
2019,Anne Arundel Co. Public Schools,"TRA, Inc.",28403,59609.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TRA INC
2019,Anne Arundel Co. Public Schools,"BEEM Irrigation, Inc",20794,59550.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BEEM IRRIGATION INC
2019,Anne Arundel Co. Public Schools,BARNES & NOBLE,21401,59534.99,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BARNES  NOBLE
2019,Anne Arundel Co. Public Schools,M&E SALES INC,21076,59385.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ME SALES INC
2019,Anne Arundel Co. Public Schools,NEWSOM SEED INC,20759-0510,59357.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,NEWSOM SEED INC
2019,Anne Arundel Co. Public Schools,Maid-Rite Specialty Foods LLC,18512,58650.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MAIDRITE SPECIALTY FOODS LLC
2019,Anne Arundel Co. Public Schools,"ENVISION TECHNOLOGY, INC",20814,58456.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENVISION TECHNOLOGY INC
2019,Anne Arundel Co. Public Schools,PROJECT LEAD THE WAY INC,46240,57996.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PROJECT LEAD THE WAY INC
2019,Anne Arundel Co. Public Schools,FURBISH COMPANY,21225,57751.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FURBISH COMPANY
2019,Anne Arundel Co. Public Schools,CONSOLIDATED MANUFACTURING,21123-0364,57608.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CONSOLIDATED MANUFACTURING
2019,Anne Arundel Co. Public Schools,B&H Photo & Electronics Corp,10001,57273.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BH PHOTO  ELECTRONICS CORP
2019,Anne Arundel Co. Public Schools,S.D. AUTO SERVICE,21032,57166.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SD AUTO SERVICE
2019,Anne Arundel Co. Public Schools,MARYLAND CORRECTIONAL ENTERPRISES,20794,57075.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND CORRECTIONAL ENTERPRISES
2019,Anne Arundel Co. Public Schools,YMCA CAMP LETTS,21037,57000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,YMCA CAMP LETTS
2019,Anne Arundel Co. Public Schools,APEX LEARNING,98161,55975.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,APEX LEARNING
2019,Anne Arundel Co. Public Schools,First Student Inc,21144,55609.93,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FIRST STUDENT INC
2019,Anne Arundel Co. Public Schools,Raising A Reader,94065,55590.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,RAISING A READER
2019,Anne Arundel Co. Public Schools,ROBERT W CHILDS LANDSCAPE CONTRACTORS INC,21012,54291.25,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBERT W CHILDS LANDSCAPE CONTRACTORS INC
2019,Anne Arundel Co. Public Schools,BMC SOFTWARE INC,94043,54024.78,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BMC SOFTWARE INC
2019,Anne Arundel Co. Public Schools,Maryland State Education Association,21401,54017.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND STATE EDUCATION ASSOCIATION
2019,Anne Arundel Co. Public Schools,MONTGOMERY COUNTY PUBLIC SCHOOLS,20850,53851.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MONTGOMERY COUNTY PUBLIC SCHOOLS
2019,Anne Arundel Co. Public Schools,COMMITTEE FOR CHILDREN,98121,53848.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,COMMITTEE FOR CHILDREN
2019,Anne Arundel Co. Public Schools,"Western Maryland Music Center, L.L.C.",21502,53471.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WESTERN MARYLAND MUSIC CENTER LLC
2019,Anne Arundel Co. Public Schools,TRIUMVIRATE ENVIRONMENTAL,21226,52144.84,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TRIUMVIRATE ENVIRONMENTAL
2019,Anne Arundel Co. Public Schools,US TOY CO,64030,51456.12,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,US TOY CO
2019,Anne Arundel Co. Public Schools,CHESAPEAKE SR HIGH SCHOOL,21122,50767.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CHESAPEAKE SR HIGH SCHOOL
2019,Anne Arundel Co. Public Schools,Jay Batterden,20776,50765.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JAY BATTERDEN
2019,Anne Arundel Co. Public Schools,FACILITY ENGINEERING ASSOC,22033-4910,50200.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FACILITY ENGINEERING ASSOC
2019,Anne Arundel Co. Public Schools,"OMNIFORM, INC.",21120,49646.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OMNIFORM INC
2019,Anne Arundel Co. Public Schools,CONNECTIONS EDUCATION LLC,21202,49197.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CONNECTIONS EDUCATION LLC
2019,Anne Arundel Co. Public Schools,DELREY SCHOOL,21228-3499,49177.45,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DELREY SCHOOL
2019,Anne Arundel Co. Public Schools,JOHNNIE'S RESTAURANT & HOTEL SERVICES,17201,48849.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JOHNNIES RESTAURANT  HOTEL SERVICES
2019,Anne Arundel Co. Public Schools,AT & T,21283-0017,48571.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AT  T
2019,Anne Arundel Co. Public Schools,"Stertil-Koni USA, Inc.",21666,48333.72,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,STERTILKONI USA INC
2019,Anne Arundel Co. Public Schools,Colimore Architects Inc,21230,47777.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,COLIMORE ARCHITECTS INC
2019,Anne Arundel Co. Public Schools,Phillips Corporation,19020,47631.78,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PHILLIPS CORPORATION
2019,Anne Arundel Co. Public Schools,MARYLAND ASSOCIATION OF BOARDS OF EDUCATION,21401,47419.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MARYLAND ASSOCIATION OF BOARDS OF EDUCATION
2019,Anne Arundel Co. Public Schools,WILSON LANGUAGE TRAINING,01540,47390.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WILSON LANGUAGE TRAINING
2019,Anne Arundel Co. Public Schools,Brown & Root Industrial Services LLC,22202,47162.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BROWN  ROOT INDUSTRIAL SERVICES LLC
2019,Anne Arundel Co. Public Schools,FERGUSON TRENCHING COMPANY,21113-1211,46922.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FERGUSON TRENCHING COMPANY
2019,Anne Arundel Co. Public Schools,BARON STAGE CURTAIN &,21224-1413,46661.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BARON STAGE CURTAIN 
2019,Anne Arundel Co. Public Schools,"Kim Engineering, Inc.",20705,45935.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KIM ENGINEERING INC
2019,Anne Arundel Co. Public Schools,CURTIS ENGINE & EQUIPMENT INC,21227,45933.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CURTIS ENGINE  EQUIPMENT INC
2019,Anne Arundel Co. Public Schools,"Auburn School, Baltimore Campus",21208,45777.46,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AUBURN SCHOOL BALTIMORE CAMPUS
2019,Anne Arundel Co. Public Schools,PEARSON CLINICAL ASSESSMENT,78259,45356.64,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEARSON CLINICAL ASSESSMENT
2019,Anne Arundel Co. Public Schools,HUNT CONSULTING,20723,45058.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HUNT CONSULTING
2019,Anne Arundel Co. Public Schools,Foreman Building Commissioning LP,16063,44850.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FOREMAN BUILDING COMMISSIONING LP
2019,Anne Arundel Co. Public Schools,"SEON SYSTEMS SALES, INC.",,44820.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SEON SYSTEMS SALES INC
2019,Anne Arundel Co. Public Schools,OXFORD UNIVERSITY PRESS,27513,44817.02,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,OXFORD UNIVERSITY PRESS
2019,Anne Arundel Co. Public Schools,Mount St. Mary's University,21727,44750.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MOUNT ST MARYS UNIVERSITY
2019,Anne Arundel Co. Public Schools,ABACUS CORPORATION,21224,44698.4,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ABACUS CORPORATION
2019,Anne Arundel Co. Public Schools,DONALD B RICE TIRE CO INC,21701,44580.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DONALD B RICE TIRE CO INC
2019,Anne Arundel Co. Public Schools,BALTIMORE DOOR & FRAME,21227,44512.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BALTIMORE DOOR  FRAME
2019,Anne Arundel Co. Public Schools,UNITED WAY OF CENTRAL MARYLAND,21203,44259.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,UNITED WAY OF CENTRAL MARYLAND
2019,Anne Arundel Co. Public Schools,LORD BALTIMORE UNIFORM,21224,44244.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LORD BALTIMORE UNIFORM
2019,Anne Arundel Co. Public Schools,EdClub Inc,20006,43758.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EDCLUB INC
2019,Anne Arundel Co. Public Schools,MT LIBRARY SERVICES INC,43064,43590.26,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,MT LIBRARY SERVICES INC
2019,Anne Arundel Co. Public Schools,"RoboNation, Inc.",22206,42921.2,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ROBONATION INC
2019,Anne Arundel Co. Public Schools,Joanne Boaler,94305,42668.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JOANNE BOALER
2019,Anne Arundel Co. Public Schools,"Seal Pros, Inc",20601,42588.8,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SEAL PROS INC
2019,Anne Arundel Co. Public Schools,ANNAPOLIS SR HIGH SCHOOL,21401,42531.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNAPOLIS SR HIGH SCHOOL
2019,Anne Arundel Co. Public Schools,"Rebecca A. Herr, Trustee",38101,42379.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REBECCA A HERR TRUSTEE
2019,Anne Arundel Co. Public Schools,TURF EQUIPMENT & SUPPLY CO INC,20794,42136.39,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TURF EQUIPMENT  SUPPLY CO INC
2019,Anne Arundel Co. Public Schools,Elmco Inc DBA INTERSTATE BATTERY SYSTEM OF,21060,42015.44,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ELMCO INC DBA INTERSTATE BATTERY SYSTEM OF
2019,Anne Arundel Co. Public Schools,ANNE ARUNDEL UMPIRE ASSN,21114-1177,41860.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANNE ARUNDEL UMPIRE ASSN
2019,Anne Arundel Co. Public Schools,Bonita Lang,21012,41430.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BONITA LANG
2019,Anne Arundel Co. Public Schools,Dorothy Arida,21054,41405.46,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DOROTHY ARIDA
2019,Anne Arundel Co. Public Schools,ALTERNATE RADIATOR SERVICE,21075,41177.03,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ALTERNATE RADIATOR SERVICE
2019,Anne Arundel Co. Public Schools,"DATA NETWORKS, INC",21031,40810.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DATA NETWORKS INC
2019,Anne Arundel Co. Public Schools,James River Solutions LLC,23005,40037.74,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JAMES RIVER SOLUTIONS LLC
2019,Anne Arundel Co. Public Schools,IMAGINE LEARNING,84604,40000.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,IMAGINE LEARNING
2019,Anne Arundel Co. Public Schools,Security Benefit Life Insurance Company,21045,39910.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SECURITY BENEFIT LIFE INSURANCE COMPANY
2019,Anne Arundel Co. Public Schools,BRAINPOP LLC,10010,39471.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BRAINPOP LLC
2019,Anne Arundel Co. Public Schools,BSN Sports Inc DBA US GAMES INC,19046,39269.04,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BSN SPORTS INC DBA US GAMES INC
2019,Anne Arundel Co. Public Schools,CENGAGE LEARNING,41051,39250.27,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CENGAGE LEARNING
2019,Anne Arundel Co. Public Schools,"Peroutka, Miller, Klima and Peters, P.A.",21122,39113.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PEROUTKA MILLER KLIMA AND PETERS PA
2019,Anne Arundel Co. Public Schools,Metro Printing Equipment Inc,20774,38885.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,METRO PRINTING EQUIPMENT INC
2019,Anne Arundel Co. Public Schools,SHELL / TEXACO,50368-9010,38713.23,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SHELL  TEXACO
2019,Anne Arundel Co. Public Schools,AMSCO,20872,38697.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,AMSCO
2019,Anne Arundel Co. Public Schools,PIONEER CREDIT RECOVERY INC,14009,38497.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PIONEER CREDIT RECOVERY INC
2019,Anne Arundel Co. Public Schools,CHELSEA SCHOOL,20782,38293.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CHELSEA SCHOOL
2019,Anne Arundel Co. Public Schools,"Bay Area Mechanical Services, Inc.",21226,38202.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAY AREA MECHANICAL SERVICES INC
2019,Anne Arundel Co. Public Schools,WEX Bank,60197,37943.94,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WEX BANK
2019,Anne Arundel Co. Public Schools,PAULINE V JUBB REVOCABLE TRUST,21102-2026,37814.73,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PAULINE V JUBB REVOCABLE TRUST
2019,Anne Arundel Co. Public Schools,VIRGINIA DEPT OF TAXATION,23261-7264,37745.61,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,VIRGINIA DEPT OF TAXATION
2019,Anne Arundel Co. Public Schools,PENNSYLVANIA DEPT OF REVENUE,17128-0405,37345.63,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PENNSYLVANIA DEPT OF REVENUE
2019,Anne Arundel Co. Public Schools,CENTRAL POLY - BAG CORPORATION,07036,37267.5,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CENTRAL POLY  BAG CORPORATION
2019,Anne Arundel Co. Public Schools,THE TREE PEOPLE,21122,36900.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,THE TREE PEOPLE
2019,Anne Arundel Co. Public Schools,JR Balsan Inc DBA Johnstone Supply,21401,36700.75,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,JR BALSAN INC DBA JOHNSTONE SUPPLY
2019,Anne Arundel Co. Public Schools,DEMCO INC,53707-8048,36650.54,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,DEMCO INC
2019,Anne Arundel Co. Public Schools,PYRAMID SCHOOL PRODUCTS,33610-1994,36478.17,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,PYRAMID SCHOOL PRODUCTS
2019,Anne Arundel Co. Public Schools,Tobii Dynavox LLC,15203,36394.1,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TOBII DYNAVOX LLC
2019,Anne Arundel Co. Public Schools,"Bayshore Ford Truck Sales, Inc",19720,36125.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BAYSHORE FORD TRUCK SALES INC
2019,Anne Arundel Co. Public Schools,ENCYCLOPAEDIA BRITANNICA INC,60604,35674.22,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ENCYCLOPAEDIA BRITANNICA INC
2019,Anne Arundel Co. Public Schools,KENDALL/HUNT PUBLISHING CO,52004-1840,35624.76,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,KENDALLHUNT PUBLISHING CO
2019,Anne Arundel Co. Public Schools,Corporate Translation Services,98684,35620.87,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CORPORATE TRANSLATION SERVICES
2019,Anne Arundel Co. Public Schools,SILMAR ELECTRONICS,33178,35213.89,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,SILMAR ELECTRONICS
2019,Anne Arundel Co. Public Schools,EBSCO Industries Inc DBA EBSCO Publishing,01938,35137.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,EBSCO INDUSTRIES INC DBA EBSCO PUBLISHING
2019,Anne Arundel Co. Public Schools,BLACKBOARD COLLABORATE INC,20001-3796,35115.98,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,BLACKBOARD COLLABORATE INC
2019,Anne Arundel Co. Public Schools,"Reddy Enterprises, Inc.",20772,35016.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,REDDY ENTERPRISES INC
2019,Anne Arundel Co. Public Schools,LINCOLN LIBRARY PRESS INC,44115,34989.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LINCOLN LIBRARY PRESS INC
2019,Anne Arundel Co. Public Schools,TAYLOR SECURITY & LOCK CO INC,20877-4186,34775.88,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,TAYLOR SECURITY  LOCK CO INC
2019,Anne Arundel Co. Public Schools,HILTON,20009,34763.71,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HILTON
2019,Anne Arundel Co. Public Schools,FACTS ON FILE Inc,21014-2550,34458.21,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,FACTS ON FILE INC
2019,Anne Arundel Co. Public Schools,UNITED PARCEL SERVICE,19170-0001,34364.29,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,UNITED PARCEL SERVICE
2019,Anne Arundel Co. Public Schools,ARUNDEL GAS CO,21037,34215.16,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ARUNDEL GAS CO
2019,Anne Arundel Co. Public Schools,"WALTERS RELOCATIONS, INC.",21217,34040.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WALTERS RELOCATIONS INC
2019,Anne Arundel Co. Public Schools,CLEAN HARBORS OF BALT INC,02241,34001.43,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,CLEAN HARBORS OF BALT INC
2019,Anne Arundel Co. Public Schools,HOME DEPOT,30339,33886.84,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,HOME DEPOT
2019,Anne Arundel Co. Public Schools,ADVANCE AUTO PARTS,21122,33756.15,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ADVANCE AUTO PARTS
2019,Anne Arundel Co. Public Schools,"West Music Company, Inc",52241,33627.77,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WEST MUSIC COMPANY INC
2019,Anne Arundel Co. Public Schools,"Anzi-Tech Distribution, Inc.",21108,33446.3,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,ANZITECH DISTRIBUTION INC
2019,Anne Arundel Co. Public Schools,WELLNESS SOLUTIONS INC,20187,33438.51,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,WELLNESS SOLUTIONS INC
2019,Anne Arundel Co. Public Schools,"Leslie Deason DBA Capital Area Volleyball Officials, LLC",21012,33330.0,,,ANNE ARUNDEL COUNTY PUBLIC SCHOOLS,LESLIE DEASON DBA CAPITAL AREA VOLLEYBALL OFFICIALS LLC
